DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,336282,309238,217001,47675,452125,47996
ANCASH,1105458,1068714,884319,317284,1189403,74350
APURIMAC,418490,389985,279443,55140,440629,63419
AREQUIPA,1351752,1272371,953833,179279,1488247,64091
AYACUCHO,569179,516230,329582,55005,658081,50082
CAJAMARCA,1274673,1189356,755410,131483,1528904,49409
CALLAO,1039105,1010474,832120,282070,1090990,76272
CUSCO,1188714,1103649,771718,134448,1392648,55414
HUANCAVELICA,310805,282836,181005,32272,414882,43628
HUANUCO,690634,639058,469925,103976,823560,57060
ICA,917678,880472,734335,239434,889916,82517
JUNIN,1212672,1146946,867612,196003,1340064,64744
LA LIBERTAD,1808174,1718696,1315307,315875,1955991,67245
LAMBAYEQUE,1194698,1139875,878751,210138,1325269,66307
LIMA,10490522,10040146,8025281,2324013,10741923,74710
LORETO,850897,754133,502508,114751,1096407,45832
MADRE DE DIOS,159346,134527,80644,13284,170503,47298
MOQUEGUA,177930,170265,136691,31875,190442,71776
PASCO,240092,229593,169973,47427,283946,59861
PIURA,1811883,1726989,1290619,286765,1966703,65623
PUNO,988836,886868,551490,63335,1221523,45148
SAN MARTIN,759688,701455,466693,95036,920842,50681
TACNA,314777,294014,212656,43816,365771,58139
TUMBES,238700,218642,165536,43154,235194,70383
UCAYALI,513155,459600,310348,59599,597287,51960
