DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,324558,294053,169452,8793,452125,37479
ANCASH,1084214,1043194,738983,45592,1189403,62131
APURIMAC,408990,371253,213923,6470,440629,48549
AREQUIPA,1338028,1247055,835849,32284,1488247,56163
AYACUCHO,546483,479016,226227,5631,658081,34377
CAJAMARCA,1245641,1146193,580555,14544,1528904,37972
CALLAO,1029210,995433,739216,62152,1090990,67756
CUSCO,1160858,1056956,594949,15084,1392648,42721
HUANCAVELICA,301565,267502,128083,3409,414882,30872
HUANUCO,646646,577367,328881,11024,823560,39934
ICA,904712,859787,619269,42035,889916,69587
JUNIN,1186094,1108157,696170,27696,1340064,51951
LA LIBERTAD,1776765,1666860,1083861,55048,1955991,55412
LAMBAYEQUE,1171399,1099606,726637,38447,1325269,54829
LIMA,10380075,9853925,7042310,469748,10741923,65559
LORETO,815611,700451,356474,11944,1096407,32513
MADRE DE DIOS,149487,120912,54417,1372,170503,31916
MOQUEGUA,175587,165548,118033,6056,190442,61978
PASCO,233831,221161,135311,5699,283946,47654
PIURA,1783167,1681604,1045591,41993,1966703,53165
PUNO,940639,817613,376583,6723,1221523,30829
SAN MARTIN,740042,673150,354162,8993,920842,38461
TACNA,309860,285858,179050,6518,365771,48951
TUMBES,233714,210480,135506,5273,235194,57615
UCAYALI,485432,422627,230171,4597,597287,38536
