DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,331329,303429,195494,33278,452125,43239
ANCASH,1091588,1058037,805584,210066,1189403,67730
APURIMAC,415130,383594,254746,32376,440629,57814
AREQUIPA,1346132,1262410,904585,123851,1488247,60782
AYACUCHO,559428,500035,286574,29494,658081,43547
CAJAMARCA,1261374,1171985,679690,78705,1528904,44456
CALLAO,1033822,1005469,791962,203555,1090990,72591
CUSCO,1178558,1087407,711710,91050,1392648,51105
HUANCAVELICA,306171,275665,154365,16386,414882,37207
HUANUCO,669973,611436,409545,60453,823560,49729
ICA,910294,871890,677778,161258,889916,76162
JUNIN,1199722,1130583,784397,122941,1340064,58534
LA LIBERTAD,1791440,1696094,1206401,210336,1955991,61677
LAMBAYEQUE,1184818,1125413,817568,146199,1325269,61691
LIMA,10441056,9974642,7605573,1635268,10741923,70803
LORETO,836519,733482,440987,73598,1096407,40221
MADRE DE DIOS,156318,130114,73119,8336,170503,42884
MOQUEGUA,176909,168410,129007,19286,190442,67741
PASCO,236417,225573,151054,26091,283946,53198
PIURA,1797359,1708940,1173882,182229,1966703,59688
PUNO,970236,859914,485289,30199,1221523,39728
SAN MARTIN,751378,690866,420874,60897,920842,45705
TACNA,312574,290724,198463,29110,365771,54259
TUMBES,236266,215411,150758,25068,235194,64099
UCAYALI,502946,445534,279881,35498,597287,46859
