DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,321652,289780,153035,452125,33848
ANCASH,1080591,1033901,689987,1189403,58011
APURIMAC,406347,364575,194574,440629,44158
AREQUIPA,1329718,1233809,786126,1488247,52822
AYACUCHO,541603,469483,202656,658081,30795
CAJAMARCA,1239708,1133754,533601,1528904,34901
CALLAO,1026131,988275,709032,1090990,64990
CUSCO,1154082,1043102,543643,1392648,39037
HUANCAVELICA,299795,263560,115924,414882,27941
HUANUCO,639129,564094,298389,823560,36232
ICA,901809,852528,582455,889916,65451
JUNIN,1180696,1096919,646922,1340064,48275
LA LIBERTAD,1770679,1651353,1014371,1955991,51860
LAMBAYEQUE,1163550,1082093,673151,1325269,50794
LIMA,10348480,9782332,6733062,10741923,62680
LORETO,805273,683156,315525,1096407,28778
MADRE DE DIOS,147579,117854,46665,170503,27369
MOQUEGUA,174966,164020,112528,190442,59088
PASCO,232012,218145,122928,283946,43293
PIURA,1775811,1663430,956629,1966703,48641
PUNO,928090,797992,325539,1221523,26650
SAN MARTIN,735386,664252,323494,920842,35130
TACNA,308634,282739,167616,365771,45825
TUMBES,232262,207388,124377,235194,52883
UCAYALI,479505,413489,206941,597287,34647
