DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,333336,305983,204063,39161,452125,45134
ANCASH,1093071,1060390,822560,238767,1189403,69157
APURIMAC,416051,385451,262393,41942,440629,59550
AREQUIPA,1347562,1265319,920677,142339,1488247,61863
AYACUCHO,563626,506467,303471,39427,658081,46115
CAJAMARCA,1266429,1178980,708015,97406,1528904,46309
CALLAO,1034968,1007332,806684,229556,1090990,73941
CUSCO,1181118,1091995,729088,104421,1392648,52353
HUANCAVELICA,307485,277702,161725,22161,414882,38981
HUANUCO,676468,620292,429310,75494,823560,52129
ICA,912050,875379,701402,193160,889916,78817
JUNIN,1202799,1135238,810499,145837,1340064,60482
LA LIBERTAD,1795990,1703958,1242137,245909,1955991,63504
LAMBAYEQUE,1187268,1129867,837747,166595,1325269,63213
LIMA,10452149,9998207,7760727,1872611,10741923,72247
LORETO,841461,741796,467851,92165,1096407,42671
MADRE DE DIOS,157882,132337,76895,10586,170503,45099
MOQUEGUA,177212,169067,131518,22903,190442,69059
PASCO,237184,226611,156534,32498,283946,55128
PIURA,1801076,1715036,1215283,218749,1966703,61793
PUNO,975853,868296,508258,38468,1221523,41609
SAN MARTIN,754890,696331,444846,78121,920842,48309
TACNA,313194,291682,203010,34243,365771,55502
TUMBES,236916,216402,155342,29834,235194,66048
UCAYALI,506563,450142,290478,43624,597287,48633
