DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,245253,206952,13324,426806,48489
ANCASH,893161,799003,61651,1180638,67676
APURIMAC,328137,268387,20596,430736,62309
AREQUIPA,1120548,992125,99254,1497438,66255
AYACUCHO,389429,293316,10543,668213,43896
CAJAMARCA,970313,783828,34579,1453711,53919
CALLAO,1025946,920477,111213,1129854,81469
CUSCO,923909,762143,47723,1357075,56161
HUANCAVELICA,230248,176806,9209,365317,48398
HUANUCO,476571,365497,25532,760267,48075
ICA,738013,653479,69584,975182,67011
JUNIN,940047,809928,72605,1361467,59489
LA LIBERTAD,1348789,1159642,121858,2016771,57500
LAMBAYEQUE,887505,725156,42516,1310785,55322
LIMA,8524199,7496768,916507,10628470,70535
LORETO,556035,410227,24993,1027559,39922
MADRE DE DIOS,101049,65441,3662,173811,37651
MOQUEGUA,144452,124903,14897,192740,64804
PASCO,177116,148409,5927,271904,54581
PIURA,1367013,1126817,81828,2047954,55022
PUNO,599636,425880,11170,1237997,34401
SAN MARTIN,582272,477361,25298,899648,53061
TACNA,261065,227750,20640,370974,61392
TUMBES,184386,143884,8064,251521,57206
UCAYALI,332717,243423,12776,589110,41320
