DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,218697,170692,3777,426806,39993
ANCASH,803664,655866,8894,1180638,55552
APURIMAC,279312,212768,5138,430736,49396
AREQUIPA,1040490,858774,14572,1497438,57350
AYACUCHO,336874,256534,4970,668213,38391
CAJAMARCA,815566,637031,9439,1453711,43821
CALLAO,926790,735391,19472,1129854,65087
CUSCO,823041,629125,7315,1357075,46359
HUANCAVELICA,204840,153351,3776,365317,41978
HUANUCO,385909,280760,6567,760267,36929
ICA,680473,535359,9026,975182,54898
JUNIN,840271,696576,10105,1361467,51164
LA LIBERTAD,1208744,937305,15861,2016771,46476
LAMBAYEQUE,804124,616142,8816,1310785,47006
LIMA,7696466,6175671,162021,10628470,58105
LORETO,451889,293991,6640,1027559,28611
MADRE DE DIOS,78490,52757,1014,173811,30353
MOQUEGUA,134488,111939,2618,192740,58078
PASCO,161125,132346,2761,271904,48674
PIURA,1176671,886969,9704,2047954,43310
PUNO,484318,363772,5862,1237997,29384
SAN MARTIN,505347,384855,7734,899648,42778
TACNA,243788,214194,3534,370974,57738
TUMBES,171875,130317,1618,251521,51812
UCAYALI,266222,190336,3366,589110,32309
