DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,88808,54618,426806,12797
ANCASH,312207,217133,1180638,18391
APURIMAC,108002,63516,430736,14746
AREQUIPA,459673,325159,1497438,21714
AYACUCHO,114609,81967,668213,12267
CAJAMARCA,277597,198081,1453711,13626
CALLAO,441465,342633,1129854,30325
CUSCO,354617,233124,1357075,17178
HUANCAVELICA,92062,49026,365317,13420
HUANUCO,130094,70789,760267,9311
ICA,228151,184846,975182,18955
JUNIN,407230,266861,1361467,19601
LA LIBERTAD,429329,315267,2016771,15632
LAMBAYEQUE,282873,201742,1310785,15391
LIMA,3793119,2854038,10628470,26853
LORETO,159076,93817,1027559,9130
MADRE DE DIOS,24229,14278,173811,8215
MOQUEGUA,62948,41009,192740,21277
PASCO,71707,37867,271904,13927
PIURA,397765,246522,2047954,12037
PUNO,137732,89579,1237997,7236
SAN MARTIN,188906,123779,899648,13759
TACNA,156878,103521,370974,27905
TUMBES,52102,37504,251521,14911
UCAYALI,108285,43787,589110,7433
