DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,264462,226103,41137,426806,52976
ANCASH,920574,856905,204846,1180638,72580
APURIMAC,344485,298836,48690,430736,69378
AREQUIPA,1167675,1062658,230278,1497438,70965
AYACUCHO,432821,344549,38837,668213,51563
CAJAMARCA,1039805,893300,112835,1453711,61450
CALLAO,1049543,974185,252890,1129854,86222
CUSCO,987458,854103,121322,1357075,62937
HUANCAVELICA,246021,193049,23565,365317,52844
HUANUCO,524759,431896,73708,760267,56808
ICA,765166,706184,193943,975182,72416
JUNIN,992451,889491,190603,1361467,65333
LA LIBERTAD,1419190,1305559,302982,2016771,64735
LAMBAYEQUE,942378,808633,130550,1310785,61691
LIMA,8824407,8124898,2247750,10628470,76445
LORETO,618728,475108,68781,1027559,46237
MADRE DE DIOS,120138,81775,8088,173811,47048
MOQUEGUA,150095,133977,29850,192740,69512
PASCO,191029,164638,31433,271904,60550
PIURA,1429033,1262660,194367,2047954,61655
PUNO,715052,528849,27855,1237997,42718
SAN MARTIN,614953,524056,69932,899648,58251
TACNA,272963,243208,46238,370974,65559
TUMBES,192064,153447,25493,251521,61008
UCAYALI,376698,289577,44210,589110,49155
