DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,270392,235827,65035,426806,55254
ANCASH,926702,876305,322201,1180638,74223
APURIMAC,350218,311110,83234,430736,72228
AREQUIPA,1180133,1088637,343982,1497438,72700
AYACUCHO,443993,369149,65765,668213,55244
CAJAMARCA,1054873,932046,184630,1453711,64115
CALLAO,894147,855820,376338,1129854,75746
CUSCO,1006046,891362,201435,1357075,65683
HUANCAVELICA,249987,203250,38271,365317,55637
HUANUCO,535099,457686,105389,760267,60201
ICA,768742,721511,281649,975182,73987
JUNIN,1006500,922463,287298,1361467,67755
LA LIBERTAD,1438374,1354573,450304,2016771,67165
LAMBAYEQUE,959407,852032,242913,1310785,65002
LIMA,9062332,8451668,3130666,10628470,79519
LORETO,639552,513741,109820,1027559,49996
MADRE DE DIOS,124023,87481,12129,173811,50331
MOQUEGUA,151785,137697,44204,192740,71442
PASCO,194017,171274,55952,271904,62991
PIURA,1445516,1310409,320012,2047954,63986
PUNO,749460,591994,56609,1237997,47819
SAN MARTIN,625548,551930,125738,899648,61350
TACNA,276140,249614,65984,370974,67286
TUMBES,193453,157026,42960,251521,62431
UCAYALI,387287,311607,73028,589110,52895
