,FECHA_CORTE,DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
0,20210517,AMAZONAS,22394,6572,426806,1540
1,20210517,ANCASH,45417,19515,1180638,1653
2,20210517,APURIMAC,36338,7569,430736,1757
3,20210517,AREQUIPA,68269,32931,1497438,2199
4,20210517,AYACUCHO,41755,9421,668213,1410
5,20210517,CAJAMARCA,41330,15208,1453711,1046
6,20210517,CALLAO,119084,72911,1129854,6453
7,20210517,CUSCO,52631,16837,1357075,1241
8,20210517,HUANCAVELICA,33165,7087,365317,1940
9,20210517,HUANUCO,39652,9350,760267,1230
10,20210517,ICA,50987,17238,975182,1768
11,20210517,JUNIN,42548,21022,1361467,1544
12,20210517,LA LIBERTAD,83827,28363,2016771,1406
13,20210517,LAMBAYEQUE,52335,15779,1310785,1204
14,20210517,LIMA,825572,423072,10628470,3981
15,20210517,LORETO,31182,16671,1027559,1622
16,20210517,MADRE DE DIOS,5505,2412,173811,1388
17,20210517,MOQUEGUA,8700,5172,192740,2683
18,20210517,PASCO,13206,3696,271904,1359
19,20210517,PIURA,67843,25095,2047954,1225
20,20210517,PUNO,43667,10671,1237997,862
21,20210517,SAN MARTIN,31600,15949,899648,1773
22,20210517,TACNA,21572,7918,370974,2134
23,20210517,TUMBES,15589,5448,251521,2166
24,20210517,UCAYALI,27274,5761,589110,978
