DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,38362,25827,426806,6051
ANCASH,143055,86082,1180638,7291
APURIMAC,48754,35732,430736,8296
AREQUIPA,288939,137337,1497438,9171
AYACUCHO,67935,45280,668213,6776
CAJAMARCA,117610,85551,1453711,5885
CALLAO,225535,161594,1129854,14302
CUSCO,140020,91686,1357075,6756
HUANCAVELICA,42004,31953,365317,8747
HUANUCO,61131,45705,760267,6012
ICA,118174,93595,975182,9598
JUNIN,180777,113248,1361467,8318
LA LIBERTAD,248455,195209,2016771,9679
LAMBAYEQUE,165436,121631,1310785,9279
LIMA,1796372,1253154,10628470,11791
LORETO,62873,50744,1027559,4938
MADRE DE DIOS,13469,6264,173811,3604
MOQUEGUA,28121,23682,192740,12287
PASCO,25108,16095,271904,5919
PIURA,178384,120093,2047954,5864
PUNO,94535,51399,1237997,4152
SAN MARTIN,76486,54465,899648,6054
TACNA,70051,47158,370974,12712
TUMBES,27828,15853,251521,6303
UCAYALI,37197,27497,589110,4668
