DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,31497,13322,426806,3121
ANCASH,115080,63067,1180638,5342
APURIMAC,41950,21869,430736,5077
AREQUIPA,171983,69957,1497438,4672
AYACUCHO,61899,27201,668213,4071
CAJAMARCA,100402,46618,1453711,3207
CALLAO,196499,128281,1129854,11354
CUSCO,99483,39930,1357075,2942
HUANCAVELICA,38657,24401,365317,6679
HUANUCO,56252,23892,760267,3143
ICA,110802,57259,975182,5872
JUNIN,131437,52137,1361467,3829
LA LIBERTAD,227370,133032,2016771,6596
LAMBAYEQUE,144160,63412,1310785,4838
LIMA,1466698,863383,10628470,8123
LORETO,57996,30600,1027559,2978
MADRE DE DIOS,9130,4682,173811,2694
MOQUEGUA,25815,9359,192740,4856
PASCO,20744,10805,271904,3974
PIURA,151536,73104,2047954,3570
PUNO,71348,29575,1237997,2389
SAN MARTIN,60193,41646,899648,4629
TACNA,60719,20513,370974,5529
TUMBES,24087,12793,251521,5086
UCAYALI,30267,21546,589110,3657
