DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,235111,189173,4851,426806,44323
ANCASH,867459,726558,20457,1180638,61539
APURIMAC,316195,241045,7387,430736,55961
AREQUIPA,1089691,944354,31357,1497438,63065
AYACUCHO,367950,275625,5592,668213,41248
CAJAMARCA,913234,705538,14602,1453711,48534
CALLAO,987020,839812,48839,1129854,74329
CUSCO,885694,700961,9504,1357075,51652
HUANCAVELICA,218545,165035,4329,365317,45176
HUANUCO,447867,326598,9272,760267,42958
ICA,715086,611817,24119,975182,62739
JUNIN,894288,767642,20607,1361467,56383
LA LIBERTAD,1293270,1050993,42201,2016771,52113
LAMBAYEQUE,850635,676363,13246,1310785,51600
LIMA,8196029,6893628,385320,10628470,64860
LORETO,512232,345653,12569,1027559,33638
MADRE DE DIOS,90546,57429,1395,173811,33041
MOQUEGUA,140044,118900,2850,192740,61689
PASCO,171373,139696,2947,271904,51377
PIURA,1303176,998597,22139,2047954,48761
PUNO,550682,397973,7660,1237997,32147
SAN MARTIN,559352,435663,9514,899648,48426
TACNA,253495,222434,5836,370974,59959
TUMBES,179837,137662,3640,251521,54732
UCAYALI,305602,222545,5807,589110,37776
