DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,315921,278994,119668,452125,61707
ANCASH,1063046,992458,565646,1189403,83442
APURIMAC,398807,348096,152542,440629,79000
AREQUIPA,1306319,1194634,593733,1488247,80271
AYACUCHO,525652,445304,148252,658081,67667
CAJAMARCA,1209487,1085623,392473,1528904,71007
CALLAO,1017249,963557,601906,1090990,88320
CUSCO,1127742,1000237,392515,1392648,71823
HUANCAVELICA,292109,249679,88752,414882,60181
HUANUCO,615409,531044,220864,823560,64482
ICA,892910,828091,457589,889916,93053
JUNIN,1162406,1059530,500637,1340064,79066
LA LIBERTAD,1749394,1598889,798596,1955991,81743
LAMBAYEQUE,1140076,1025742,490964,1325269,77399
LIMA,10234822,9519659,5453604,10741923,88622
LORETO,779677,643082,241912,1096407,58654
MADRE DE DIOS,143612,111789,31889,170503,65564
MOQUEGUA,172469,159163,87969,190442,83576
PASCO,227680,209627,103923,283946,73826
PIURA,1738461,1578126,700491,1966703,80242
PUNO,895269,750298,199228,1221523,61423
SAN MARTIN,722581,640682,255561,920842,69576
TACNA,302846,273782,121235,365771,74851
TUMBES,228217,198008,93011,235194,84189
UCAYALI,462816,392175,148410,597287,65659
