DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,91179,63358,426806,14845
ANCASH,327661,266887,1180638,22605
APURIMAC,115020,89538,430736,20787
AREQUIPA,477783,339549,1497438,22675
AYACUCHO,137325,92322,668213,13816
CAJAMARCA,310387,223474,1453711,15373
CALLAO,447449,383881,1129854,33976
CUSCO,363496,253096,1357075,18650
HUANCAVELICA,103963,72667,365317,19891
HUANUCO,140900,89600,760267,11785
ICA,262613,202904,975182,20807
JUNIN,414552,319722,1361467,23484
LA LIBERTAD,458577,325844,2016771,16157
LAMBAYEQUE,309692,218459,1310785,16666
LIMA,3893694,3221426,10628470,30309
LORETO,168972,120502,1027559,11727
MADRE DE DIOS,29202,17362,173811,9989
MOQUEGUA,63830,42014,192740,21798
PASCO,84845,58091,271904,21365
PIURA,430083,284662,2047954,13900
PUNO,187071,103308,1237997,8345
SAN MARTIN,198516,147864,899648,16436
TACNA,160536,118583,370974,31965
TUMBES,62613,39752,251521,15805
UCAYALI,115179,68352,589110,11603
