DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,334323,307337,211029,43277,452125,46675
ANCASH,1094662,1062947,847202,268733,1189403,71229
APURIMAC,416974,387767,270851,49222,440629,61469
AREQUIPA,1349371,1268588,936416,157859,1488247,62921
AYACUCHO,566658,511714,317917,48620,658081,48310
CAJAMARCA,1270100,1184938,735918,115055,1528904,48134
CALLAO,1035756,1008885,817037,250435,1090990,74890
CUSCO,1183789,1096982,748330,117766,1392648,53734
HUANCAVELICA,309034,280046,170100,26499,414882,41000
HUANUCO,683823,630306,451439,89442,823560,54816
ICA,913039,877221,715466,210310,889916,80397
JUNIN,1206478,1140898,841090,166067,1340064,62765
LA LIBERTAD,1800934,1711550,1279873,273892,1955991,65433
LAMBAYEQUE,1190339,1134558,858513,186597,1325269,64780
LIMA,10463451,10020839,7895897,2062767,10741923,73505
LORETO,845744,748504,487316,104325,1096407,44447
MADRE DE DIOS,158762,133531,78764,11942,170503,46195
MOQUEGUA,177719,169767,134099,26524,190442,70415
PASCO,237971,227639,162489,38652,283946,57225
PIURA,1804626,1720728,1251606,247164,1966703,63640
PUNO,981733,876954,529876,49235,1221523,43378
SAN MARTIN,756467,698703,454955,84187,920842,49406
TACNA,314099,292989,208301,38323,365771,56948
TUMBES,237615,217523,161203,36731,235194,68540
UCAYALI,510190,455224,301311,51746,597287,50447
