DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,46923,28691,426806,6722
ANCASH,197840,119157,1180638,10093
APURIMAC,60080,38982,430736,9050
AREQUIPA,325558,188033,1497438,12557
AYACUCHO,84760,55457,668213,8299
CAJAMARCA,181652,101163,1453711,6959
CALLAO,336098,195546,1129854,17307
CUSCO,178400,131287,1357075,9674
HUANCAVELICA,46160,34571,365317,9463
HUANUCO,68188,52953,760267,6965
ICA,128753,111339,975182,11417
JUNIN,228307,157602,1361467,11576
LA LIBERTAD,301516,232547,2016771,11531
LAMBAYEQUE,193158,150929,1310785,11514
LIMA,2749108,1563042,10628470,14706
LORETO,100872,56538,1027559,5502
MADRE DE DIOS,17150,7903,173811,4547
MOQUEGUA,41290,25048,192740,12996
PASCO,37089,19457,271904,7156
PIURA,217666,162156,2047954,7918
PUNO,102166,61650,1237997,4980
SAN MARTIN,104160,64103,899648,7125
TACNA,97668,61015,370974,16447
TUMBES,31237,22064,251521,8772
UCAYALI,52835,28706,589110,4873
