DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,264766,226827,42451,426806,53145
ANCASH,920885,857867,212022,1180638,72661
APURIMAC,344910,299763,51109,430736,69593
AREQUIPA,1168588,1064794,239705,1497438,71108
AYACUCHO,433497,346050,40239,668213,51787
CAJAMARCA,1040698,896158,117552,1453711,61646
CALLAO,976236,914960,279424,1129854,80980
CUSCO,987599,854150,121346,1357075,62941
HUANCAVELICA,246297,193610,24527,365317,52998
HUANUCO,525482,433858,75624,760267,57067
ICA,765910,707972,201993,975182,72599
JUNIN,993125,891648,194926,1361467,65492
LA LIBERTAD,1420762,1309698,318066,2016771,64940
LAMBAYEQUE,943666,812597,138592,1310785,61993
LIMA,8905241,8203561,2323025,10628470,77185
LORETO,619333,476595,71076,1027559,46381
MADRE DE DIOS,120256,82083,8217,173811,47225
MOQUEGUA,150214,134291,30776,192740,69675
PASCO,191255,165262,33707,271904,60780
PIURA,1430603,1268560,204938,2047954,61943
PUNO,717435,533131,29343,1237997,43064
SAN MARTIN,616070,527536,73304,899648,58638
TACNA,273428,244088,48356,370974,65797
TUMBES,192129,153642,26035,251521,61085
UCAYALI,377445,291486,46430,589110,49479
