DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,7417,3689,426806,864
ANCASH,155578,93116,1180638,7887
APURIMAC,56709,30902,430736,7174
AREQUIPA,293620,208780,1497438,13942
AYACUCHO,77469,48747,668213,7295
CAJAMARCA,156725,79726,1453711,5484
CALLAO,288138,156069,1129854,13813
CUSCO,163000,107106,1357075,7892
HUANCAVELICA,42069,30206,365317,8268
HUANUCO,61765,42235,760267,5555
ICA,150397,96645,975182,9910
JUNIN,232124,142093,1361467,10437
LA LIBERTAD,283416,199395,2016771,9887
LAMBAYEQUE,185124,129685,1310785,9894
LIMA,2557837,1384976,10628470,13031
LORETO,83267,43336,1027559,4217
MADRE DE DIOS,13591,7133,173811,4104
MOQUEGUA,37806,21414,192740,11110
PASCO,31157,16362,271904,6018
PIURA,214359,136277,2047954,6654
PUNO,83061,53547,1237997,4325
SAN MARTIN,106492,51624,899648,5738
TACNA,81520,56201,370974,15150
TUMBES,26026,17789,251521,7073
UCAYALI,49872,25330,589110,4300
