DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,335631,309096,216338,46846,452125,47849
ANCASH,1099927,1067514,878779,307960,1189403,73884
APURIMAC,417972,389674,278278,54046,440629,63155
AREQUIPA,1351421,1272210,952452,176857,1488247,63998
AYACUCHO,568847,515783,328507,54279,658081,49919
CAJAMARCA,1272936,1188781,752852,129028,1528904,49241
CALLAO,1038025,1010141,829677,277201,1090990,76048
CUSCO,1187478,1102968,768647,130942,1392648,55193
HUANCAVELICA,310596,282488,179653,31415,414882,43302
HUANUCO,690227,639068,469174,102620,823560,56969
ICA,915770,879935,731332,235152,889916,82180
JUNIN,1210069,1145894,862940,190889,1340064,64395
LA LIBERTAD,1805749,1717920,1311453,308930,1955991,67048
LAMBAYEQUE,1192939,1139250,876638,206814,1325269,66148
LIMA,10481772,10038018,8009125,2281596,10741923,74560
LORETO,848802,752857,499692,112836,1096407,45575
MADRE DE DIOS,159228,134403,80358,12939,170503,47130
MOQUEGUA,177872,170163,136243,30703,190442,71540
PASCO,239451,229345,168812,45776,283946,59452
PIURA,1808800,1726298,1287182,282090,1966703,65449
PUNO,987326,885436,548150,60575,1221523,44874
SAN MARTIN,758305,700941,464636,93312,920842,50458
TACNA,314578,293781,211903,43107,365771,57933
TUMBES,238376,218430,164997,42327,235194,70154
UCAYALI,513001,459312,309559,58655,597287,51828
