DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,87751,48580,426806,11382
ANCASH,307030,209195,1180638,17719
APURIMAC,106445,59367,430736,13783
AREQUIPA,430118,321972,1497438,21502
AYACUCHO,112803,80402,668213,12032
CAJAMARCA,255158,190896,1453711,13132
CALLAO,432037,331747,1129854,29362
CUSCO,322368,178874,1357075,13181
HUANCAVELICA,91110,47144,365317,12905
HUANUCO,127483,67785,760267,8916
ICA,216155,170916,975182,17527
JUNIN,385081,256153,1361467,18814
LA LIBERTAD,425112,314679,2016771,15603
LAMBAYEQUE,277052,199788,1310785,15242
LIMA,3699857,2766230,10628470,26027
LORETO,157851,93290,1027559,9079
MADRE DE DIOS,23374,14063,173811,8091
MOQUEGUA,62631,40886,192740,21213
PASCO,69027,35319,271904,12990
PIURA,370972,238791,2047954,11660
PUNO,129529,88624,1237997,7159
SAN MARTIN,187305,120963,899648,13446
TACNA,156420,96747,370974,26079
TUMBES,50580,32217,251521,12809
UCAYALI,92210,42520,589110,7218
