DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,327248,298097,182349,18299,452125,40332
ANCASH,1087961,1051628,777368,124955,1189403,65358
APURIMAC,412324,378596,237096,18159,440629,53809
AREQUIPA,1342357,1255363,870297,72001,1488247,58478
AYACUCHO,551691,488852,254892,14814,658081,38733
CAJAMARCA,1252973,1159478,628975,37370,1528904,41139
CALLAO,1030292,999585,764248,125487,1090990,70051
CUSCO,1169508,1072322,653335,43523,1392648,46913
HUANCAVELICA,304165,272219,142359,7985,414882,34313
HUANUCO,656170,592331,364942,26285,823560,44313
ICA,907311,866022,647351,95003,889916,72743
JUNIN,1192622,1119581,739637,64126,1340064,55194
LA LIBERTAD,1783548,1681302,1144424,117659,1955991,58509
LAMBAYEQUE,1178384,1113466,772826,83670,1325269,58315
LIMA,10415227,9923276,7335908,990646,10741923,68292
LORETO,825691,716512,393395,30012,1096407,35880
MADRE DE DIOS,153110,126101,64762,3627,170503,37983
MOQUEGUA,176268,167135,124042,12519,190442,65134
PASCO,235243,223684,144032,13106,283946,50725
PIURA,1790543,1696413,1113704,95753,1966703,56628
PUNO,953909,838561,427560,14671,1221523,35002
SAN MARTIN,745486,682272,387405,25220,920842,42071
TACNA,311138,288362,188510,13803,365771,51538
TUMBES,235060,213450,143658,12747,235194,61081
UCAYALI,494795,434569,256455,15960,597287,42937
