,FECHA_CORTE,DEPARTAMENTO,DOSIS1,DOSIS2
0,20210411,AMAZONAS,5582,4806
1,20210411,ANCASH,17390,10513
2,20210411,APURIMAC,7719,6769
3,20210411,AREQUIPA,32894,19426
4,20210411,AYACUCHO,9552,7849
5,20210411,CAJAMARCA,13109,11306
6,20210411,CALLAO,59297,19659
7,20210411,CUSCO,14328,11738
8,20210411,HUANCAVELICA,6126,5299
9,20210411,HUANUCO,9599,8040
10,20210411,ICA,16749,9739
11,20210411,JUNIN,17333,14068
12,20210411,LA LIBERTAD,28979,21988
13,20210411,LAMBAYEQUE,13744,12402
14,20210411,LIMA,312029,174550
15,20210411,LORETO,15723,12742
16,20210411,MADRE DE DIOS,2455,1935
17,20210411,MOQUEGUA,4283,3803
18,20210411,PASCO,3654,3347
19,20210411,PIURA,18701,13967
20,20210411,PUNO,10947,8853
21,20210411,SAN MARTIN,13978,8781
22,20210411,TACNA,5353,4662
23,20210411,TUMBES,3213,2695
24,20210411,UCAYALI,6106,4691
