DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,334387,307405,211250,43351,452125,46724
ANCASH,1094739,1063073,848198,270202,1189403,71313
APURIMAC,417019,387837,271188,49511,440629,61546
AREQUIPA,1349507,1268831,937570,158993,1488247,62998
AYACUCHO,566860,512008,318568,49043,658081,48409
CAJAMARCA,1270306,1185230,737362,115864,1528904,48228
CALLAO,1035797,1008991,817832,251747,1090990,74962
CUSCO,1183985,1097276,749582,118381,1392648,53824
HUANCAVELICA,309107,280151,170528,26680,414882,41103
HUANUCO,684307,630924,452677,90141,823560,54966
ICA,913089,877326,716311,211373,889916,80492
JUNIN,1206562,1141043,841973,167208,1340064,62831
LA LIBERTAD,1801168,1711921,1281592,275780,1955991,65521
LAMBAYEQUE,1190476,1134728,859515,187601,1325269,64856
LIMA,10464002,10021821,7901230,2070986,10741923,73555
LORETO,845964,748616,487675,104644,1096407,44479
MADRE DE DIOS,158782,133565,78858,11976,170503,46250
MOQUEGUA,177767,169829,134258,26719,190442,70498
PASCO,238035,227707,162813,38936,283946,57339
PIURA,1804776,1720972,1253050,248445,1966703,63713
PUNO,982129,877488,531157,49980,1221523,43483
SAN MARTIN,756548,698808,455385,84623,920842,49453
TACNA,314139,293042,208530,38624,365771,57011
TUMBES,237631,217556,161444,37118,235194,68643
UCAYALI,510359,455481,301856,52222,597287,50538
