DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,332541,304928,199250,36124,452125,44070
ANCASH,1092379,1059226,812433,222362,1189403,68306
APURIMAC,415548,384306,258157,37327,440629,58588
AREQUIPA,1347430,1264627,915079,134624,1488247,61487
AYACUCHO,561393,502793,294445,34093,658081,44743
CAJAMARCA,1264215,1175893,693547,88070,1528904,45362
CALLAO,1034434,1006465,799343,216840,1090990,73268
CUSCO,1179828,1089668,720552,97446,1392648,51740
HUANCAVELICA,306712,276504,157199,18759,414882,37890
HUANUCO,672133,614608,417459,68755,823560,50690
ICA,911242,873767,690783,178924,889916,77623
JUNIN,1200953,1132411,793190,132254,1340064,59190
LA LIBERTAD,1793157,1699277,1220499,225155,1955991,62398
LAMBAYEQUE,1185870,1127371,825881,154629,1325269,62318
LIMA,10445998,9986023,7683576,1758434,10741923,71529
LORETO,839060,737909,454582,83778,1096407,41461
MADRE DE DIOS,157054,131182,74991,9422,170503,43982
MOQUEGUA,177032,168681,130085,20832,190442,68307
PASCO,236673,225947,153062,28933,283946,53905
PIURA,1798982,1711644,1191965,197947,1966703,60607
PUNO,972908,863891,497674,33735,1221523,40742
SAN MARTIN,752829,693104,430388,68756,920842,46739
TACNA,312851,291182,200619,31450,365771,54848
TUMBES,236503,215781,152285,26716,235194,64749
UCAYALI,504793,447914,285596,40006,597287,47816
