DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,197528,165283,3285,426806,38726
ANCASH,723395,644036,7735,1180638,54550
APURIMAC,257207,201786,4217,430736,46847
AREQUIPA,1014392,755130,12026,1497438,50428
AYACUCHO,314526,243259,3827,668213,36404
CAJAMARCA,765789,614529,8249,1453711,42273
CALLAO,866298,712115,14500,1129854,63027
CUSCO,771600,584013,6175,1357075,43035
HUANCAVELICA,177926,148443,3414,365317,40634
HUANUCO,359546,267375,5768,760267,35169
ICA,629894,513856,6944,975182,52693
JUNIN,817566,655103,8805,1361467,48117
LA LIBERTAD,1139777,924464,14768,2016771,45839
LAMBAYEQUE,757531,595831,7678,1310785,45456
LIMA,7251942,6006002,107555,10628470,56509
LORETO,383164,276116,4223,1027559,26871
MADRE DE DIOS,70987,49418,724,173811,28432
MOQUEGUA,128523,107707,2551,192740,55882
PASCO,148799,129031,2478,271904,47455
PIURA,1083831,831304,8105,2047954,40592
PUNO,461075,345484,5201,1237997,27907
SAN MARTIN,458460,369693,6528,899648,41093
TACNA,241360,208959,3209,370974,56327
TUMBES,156579,128498,1334,251521,51088
UCAYALI,232075,186808,2583,589110,31710
