DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,307556,257604,96297,426806,60356
ANCASH,1029261,943095,458720,1180638,79880
APURIMAC,384643,329575,121009,430736,76514
AREQUIPA,1281394,1149292,460057,1497438,76751
AYACUCHO,486474,402475,111263,668213,60232
CAJAMARCA,1172005,1006268,317495,1453711,69221
CALLAO,1000944,926351,507993,1129854,81989
CUSCO,1094561,946838,300618,1357075,69770
HUANCAVELICA,277856,217960,56850,365317,59663
HUANUCO,591930,499699,173547,760267,65727
ICA,872748,787259,360485,975182,80729
JUNIN,1133053,1008953,385228,1361467,74108
LA LIBERTAD,1625651,1472944,631730,2016771,73035
LAMBAYEQUE,1081178,929669,376259,1310785,70925
LIMA,10029025,9105669,4461508,10628470,85672
LORETO,746149,582301,171600,1027559,56668
MADRE DE DIOS,138157,99412,22345,173811,57195
MOQUEGUA,164157,145607,64129,192740,75546
PASCO,218720,187198,82799,271904,68847
PIURA,1611424,1425186,546252,2047954,69591
PUNO,833073,676875,133253,1237997,54675
SAN MARTIN,704372,602909,203501,899648,67016
TACNA,295879,263186,95714,370974,70945
TUMBES,217568,169729,72463,251521,67481
UCAYALI,443522,355513,117401,589110,60347
