DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,335538,308976,215779,46308,452125,47726
ANCASH,1096454,1066046,872623,298898,1189403,73366
APURIMAC,417770,389474,277398,53194,440629,62955
AREQUIPA,1351186,1271844,950607,173515,1488247,63874
AYACUCHO,568696,515378,327462,53645,658081,49760
CAJAMARCA,1272319,1188256,750519,127129,1528904,49089
CALLAO,1037319,1010164,827456,273535,1090990,75845
CUSCO,1186905,1102419,766589,128401,1392648,55045
HUANCAVELICA,310527,282312,178916,30689,414882,43125
HUANUCO,689591,638192,467550,100754,823560,56772
ICA,914423,879417,728116,230394,889916,81819
JUNIN,1209138,1145366,860297,186262,1340064,64198
LA LIBERTAD,1804136,1717381,1308313,303429,1955991,66887
LAMBAYEQUE,1192399,1138887,874823,204661,1325269,66011
LIMA,10477116,10038290,7990518,2238595,10741923,74386
LORETO,848219,752315,498280,111551,1096407,45447
MADRE DE DIOS,159182,134314,80163,12834,170503,47016
MOQUEGUA,177843,170090,135867,29862,190442,71343
PASCO,239113,229202,168043,44386,283946,59181
PIURA,1807391,1725756,1283583,277767,1966703,65266
PUNO,986289,884136,545495,58671,1221523,44657
SAN MARTIN,757607,700672,463531,92000,920842,50338
TACNA,314478,293607,211294,42570,365771,57767
TUMBES,238245,218287,164550,41626,235194,69964
UCAYALI,512789,458860,308762,57649,597287,51694
