,FECHA_CORTE,DEPARTAMENTO,DOSIS1,DOSIS2
0,20210417,AMAZONAS,5597,4885
1,20210417,ANCASH,18672,13767
2,20210417,APURIMAC,7783,6899
3,20210417,AREQUIPA,33654,30897
4,20210417,AYACUCHO,9558,7951
5,20210417,CAJAMARCA,14222,11625
6,20210417,CALLAO,66331,47150
7,20210417,CUSCO,14389,12024
8,20210417,HUANCAVELICA,6156,5396
9,20210417,HUANUCO,9657,8190
10,20210417,ICA,18422,11469
11,20210417,JUNIN,18212,14193
12,20210417,LA LIBERTAD,29169,25826
13,20210417,LAMBAYEQUE,13772,12859
14,20210417,LIMA,356420,240268
15,20210417,LORETO,16093,13136
16,20210417,MADRE DE DIOS,2476,2012
17,20210417,MOQUEGUA,4605,3957
18,20210417,PASCO,3662,3397
19,20210417,PIURA,20754,15363
20,20210417,PUNO,11800,9124
21,20210417,SAN MARTIN,14446,12943
22,20210417,TACNA,5951,4777
23,20210417,TUMBES,5035,3665
24,20210417,UCAYALI,6284,4966
