DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,316386,280005,122465,452125,27087
ANCASH,1065470,997506,577610,1189403,48563
APURIMAC,399597,349392,155851,440629,35370
AREQUIPA,1308165,1198481,615555,1488247,41361
AYACUCHO,526955,447614,153444,658081,23317
CAJAMARCA,1212372,1090553,404806,1528904,26477
CALLAO,1018089,966191,616576,1090990,56515
CUSCO,1132789,1008436,425128,1392648,30527
HUANCAVELICA,292736,251041,90857,414882,21899
HUANUCO,616977,533612,227333,823560,27604
ICA,893620,830126,467968,889916,52586
JUNIN,1163228,1061463,506738,1340064,37814
LA LIBERTAD,1751465,1604430,819578,1955991,41901
LAMBAYEQUE,1142167,1030818,508661,1325269,38382
LIMA,10246161,9549334,5635438,10741923,52462
LORETO,782647,647590,250356,1096407,22834
MADRE DE DIOS,143796,112137,33186,170503,19464
MOQUEGUA,172739,159679,90619,190442,47584
PASCO,227945,210350,104923,283946,36952
PIURA,1744424,1588941,733139,1966703,37278
PUNO,897999,754294,209578,1221523,17157
SAN MARTIN,723808,643312,262650,920842,28523
TACNA,303206,274589,125915,365771,34425
TUMBES,228868,199159,97651,235194,41519
UCAYALI,463712,393379,152108,597287,25466
