DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,91365,63752,426806,14937
ANCASH,328648,271432,1180638,22990
APURIMAC,115561,90804,430736,21081
AREQUIPA,478123,341663,1497438,22817
AYACUCHO,139214,93343,668213,13969
CAJAMARCA,313183,224279,1453711,15428
CALLAO,448946,384494,1129854,34030
CUSCO,365077,261657,1357075,19281
HUANCAVELICA,104861,74130,365317,20292
HUANUCO,142132,93441,760267,12291
ICA,263578,203394,975182,20857
JUNIN,414657,331175,1361467,24325
LA LIBERTAD,459317,338471,2016771,16783
LAMBAYEQUE,315347,219057,1310785,16712
LIMA,3906617,3234632,10628470,30434
LORETO,169644,121266,1027559,11801
MADRE DE DIOS,29870,17656,173811,10158
MOQUEGUA,63902,42059,192740,21822
PASCO,85419,58978,271904,21691
PIURA,431630,287976,2047954,14062
PUNO,191780,103929,1237997,8395
SAN MARTIN,199354,152658,899648,16969
TACNA,160896,122640,370974,33059
TUMBES,62750,41159,251521,16364
UCAYALI,115763,68831,589110,11684
