DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,26261,6582,426806,1542
ANCASH,66106,25892,1180638,2193
APURIMAC,38604,7608,430736,1766
AREQUIPA,92181,33489,1497438,2236
AYACUCHO,43998,9738,668213,1457
CAJAMARCA,52009,19004,1453711,1307
CALLAO,136965,86289,1129854,7637
CUSCO,57109,18577,1357075,1369
HUANCAVELICA,33826,7096,365317,1942
HUANUCO,45378,9358,760267,1231
ICA,60240,22135,975182,2270
JUNIN,59053,21022,1361467,1544
LA LIBERTAD,148573,41650,2016771,2065
LAMBAYEQUE,75697,23356,1310785,1782
LIMA,949669,521257,10628470,4904
LORETO,34363,17354,1027559,1689
MADRE DE DIOS,6560,2414,173811,1389
MOQUEGUA,14601,5178,192740,2687
PASCO,14917,3697,271904,1360
PIURA,84487,29796,2047954,1455
PUNO,52570,12783,1237997,1033
SAN MARTIN,50928,16447,899648,1828
TACNA,33267,8960,370974,2415
TUMBES,15924,5452,251521,2168
UCAYALI,28505,6101,589110,1036
