DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,27119,6595,426806,1545
ANCASH,77955,26151,1180638,2215
APURIMAC,38735,7618,430736,1769
AREQUIPA,102887,43892,1497438,2931
AYACUCHO,49929,9785,668213,1464
CAJAMARCA,57535,22477,1453711,1546
CALLAO,146248,91043,1129854,8058
CUSCO,59194,22988,1357075,1694
HUANCAVELICA,34107,7289,365317,1995
HUANUCO,49424,9388,760267,1235
ICA,78697,23612,975182,2421
JUNIN,60709,25498,1361467,1873
LA LIBERTAD,153046,41942,2016771,2080
LAMBAYEQUE,94902,24148,1310785,1842
LIMA,1017438,563619,10628470,5303
LORETO,36612,23679,1027559,2304
MADRE DE DIOS,6824,3048,173811,1754
MOQUEGUA,15098,6228,192740,3231
PASCO,16776,3709,271904,1364
PIURA,90418,34331,2047954,1676
PUNO,56149,14532,1237997,1174
SAN MARTIN,50935,16474,899648,1831
TACNA,37565,8963,370974,2416
TUMBES,16292,5459,251521,2170
UCAYALI,29239,6483,589110,1100
