DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,321406,289352,150708,452125,33333
ANCASH,1079991,1032730,682977,1189403,57422
APURIMAC,406065,364000,192618,440629,43714
AREQUIPA,1328412,1231778,776790,1488247,52195
AYACUCHO,541098,468681,199039,658081,30245
CAJAMARCA,1238916,1132525,527084,1528904,34475
CALLAO,1025485,986762,703169,1090990,64452
CUSCO,1153362,1041689,536307,1392648,38510
HUANCAVELICA,299624,263288,114484,414882,27594
HUANUCO,638169,562606,294244,823560,35728
ICA,901475,851653,576865,889916,64822
JUNIN,1180065,1095630,637509,1340064,47573
LA LIBERTAD,1769525,1648665,1001775,1955991,51216
LAMBAYEQUE,1162423,1078329,661520,1325269,49916
LIMA,10342292,9769483,6671889,10741923,62111
LORETO,804287,681631,311924,1096407,28450
MADRE DE DIOS,147258,117357,45823,170503,26875
MOQUEGUA,174869,163825,111284,190442,58435
PASCO,231831,217771,121246,283946,42700
PIURA,1775055,1661799,945806,1966703,48091
PUNO,925501,794406,314819,1221523,25773
SAN MARTIN,734806,663221,320345,920842,34788
TACNA,308395,282469,165216,365771,45169
TUMBES,232068,207034,122907,235194,52258
UCAYALI,478745,412315,203491,597287,34069
