DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,89973,59542,426806,13951
ANCASH,316993,229946,1180638,19476
APURIMAC,111406,77004,430736,17877
AREQUIPA,470054,328505,1497438,21938
AYACUCHO,125770,85070,668213,12731
CAJAMARCA,291765,210690,1453711,14493
CALLAO,443416,349901,1129854,30969
CUSCO,355912,234767,1357075,17299
HUANCAVELICA,94405,53105,365317,14537
HUANUCO,133864,72927,760267,9592
ICA,249916,195713,975182,20069
JUNIN,412825,281192,1361467,20654
LA LIBERTAD,453244,318617,2016771,15798
LAMBAYEQUE,290552,214331,1310785,16351
LIMA,3838004,2936211,10628470,27626
LORETO,162202,102015,1027559,9928
MADRE DE DIOS,26989,15614,173811,8983
MOQUEGUA,63339,41368,192740,21463
PASCO,79028,47110,271904,17326
PIURA,416310,262513,2047954,12818
PUNO,159992,95037,1237997,7677
SAN MARTIN,193055,130453,899648,14500
TACNA,159319,111014,370974,29925
TUMBES,57935,38664,251521,15372
UCAYALI,111300,60198,589110,10218
