,FECHA_CORTE,DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE1,INDICE2
0,20210427,AMAZONAS,1813,1510,426806,425,354
1,20210427,ANCASH,6324,5433,1180638,536,460
2,20210427,APURIMAC,3020,2642,430736,701,613
3,20210427,AREQUIPA,15555,14840,1497438,1039,991
4,20210427,AYACUCHO,3914,3428,668213,586,513
5,20210427,CAJAMARCA,5866,4101,1453711,404,282
6,20210427,CALLAO,38988,20076,1129854,3451,1777
7,20210427,CUSCO,7606,5723,1357075,560,422
8,20210427,HUANCAVELICA,1985,1666,365317,543,456
9,20210427,HUANUCO,3511,2914,760267,462,383
10,20210427,ICA,7757,6285,975182,795,644
11,20210427,JUNIN,9067,7499,1361467,666,551
12,20210427,LA LIBERTAD,14598,13398,2016771,724,664
13,20210427,LAMBAYEQUE,8151,6060,1310785,622,462
14,20210427,LIMA,297926,159678,10628470,2803,1502
15,20210427,LORETO,9537,8073,1027559,928,786
16,20210427,MADRE DE DIOS,986,797,173811,567,459
17,20210427,MOQUEGUA,2124,1827,192740,1102,948
18,20210427,PASCO,1523,1404,271904,560,516
19,20210427,PIURA,14758,6733,2047954,721,329
20,20210427,PUNO,5565,4120,1237997,450,333
21,20210427,SAN MARTIN,7814,6647,899648,869,739
22,20210427,TACNA,4197,2387,370974,1131,643
23,20210427,TUMBES,1476,1161,251521,587,462
24,20210427,UCAYALI,2300,1829,589110,390,310
