DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,170575,110788,426806,25957
ANCASH,656261,430637,1180638,36475
APURIMAC,216178,134233,430736,31164
AREQUIPA,787855,548944,1497438,36659
AYACUCHO,265882,166916,668213,24979
CAJAMARCA,655924,403870,1453711,27782
CALLAO,725060,535245,1129854,47373
CUSCO,579116,398206,1357075,29343
HUANCAVELICA,161739,109285,365317,29915
HUANUCO,285496,170036,760267,22365
ICA,522383,370485,975182,37991
JUNIN,684760,484523,1361467,35588
LA LIBERTAD,978648,592176,2016771,29363
LAMBAYEQUE,646256,345486,1310785,26357
LIMA,5852304,4373037,10628470,41145
LORETO,286755,188257,1027559,18321
MADRE DE DIOS,57011,31564,173811,18160
MOQUEGUA,111469,70326,192740,36487
PASCO,131811,93771,271904,34487
PIURA,758010,532898,2047954,26021
PUNO,387036,231854,1237997,18728
SAN MARTIN,391782,249315,899648,27713
TACNA,227765,172508,370974,46501
TUMBES,146056,65926,251521,26211
UCAYALI,207882,129266,589110,21943
