DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,321921,290238,155112,3600,452125,34307
ANCASH,1081025,1035011,696693,13239,1189403,58575
APURIMAC,406657,365372,196946,2624,440629,44697
AREQUIPA,1331218,1235955,794953,13944,1488247,53415
AYACUCHO,542003,470235,205156,2551,658081,31175
CAJAMARCA,1240449,1135186,539876,6577,1528904,35311
CALLAO,1026460,989093,713291,31202,1090990,65380
CUSCO,1154715,1044537,550681,6207,1392648,39542
HUANCAVELICA,300027,263893,117285,941,414882,28269
HUANUCO,640180,565679,302423,5421,823560,36721
ICA,902134,853397,588214,16552,889916,66098
JUNIN,1181525,1098701,656309,12104,1340064,48976
LA LIBERTAD,1771740,1653690,1027212,27266,1955991,52516
LAMBAYEQUE,1164792,1085980,682978,11339,1325269,51535
LIMA,10353454,9793174,6780039,223626,10741923,63118
LORETO,806603,685022,319704,5267,1096407,29159
MADRE DE DIOS,147773,118258,47591,467,170503,27912
MOQUEGUA,175030,164193,113492,3149,190442,59594
PASCO,232199,218559,124533,2876,283946,43858
PIURA,1776685,1665469,969366,12374,1966703,49289
PUNO,929946,800509,333701,3822,1221523,27318
SAN MARTIN,736300,665580,327812,5222,920842,35599
TACNA,308830,282991,169796,2824,365771,46421
TUMBES,232458,207757,125951,1788,235194,53552
UCAYALI,480118,414537,209976,1810,597287,35155
