DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,335403,308794,215418,46135,452125,47646
ANCASH,1096186,1065670,869647,295599,1189403,73116
APURIMAC,417696,389332,276872,52776,440629,62836
AREQUIPA,1350956,1271484,949074,171357,1488247,63771
AYACUCHO,568547,515085,326842,53185,658081,49666
CAJAMARCA,1272051,1187838,749048,125719,1528904,48992
CALLAO,1036889,1009973,826203,271002,1090990,75730
CUSCO,1186580,1101921,764536,126984,1392648,54898
HUANCAVELICA,310354,282110,178191,30150,414882,42950
HUANUCO,688571,636799,464872,98432,823560,56447
ICA,913945,879075,726308,226737,889916,81615
JUNIN,1208988,1145036,858656,183902,1340064,64076
LA LIBERTAD,1803886,1716798,1304861,299343,1955991,66711
LAMBAYEQUE,1192270,1138703,873931,203831,1325269,65944
LIMA,10473675,10036614,7978545,2211136,10741923,74275
LORETO,848035,751868,496890,110706,1096407,45320
MADRE DE DIOS,159158,134274,80055,12770,170503,46952
MOQUEGUA,177805,170040,135648,29213,190442,71228
PASCO,239012,229089,167695,43688,283946,59059
PIURA,1807088,1725228,1280427,274112,1966703,65105
PUNO,985764,883423,544123,57839,1221523,44545
SAN MARTIN,757492,700564,463145,91452,920842,50296
TACNA,314426,293533,210861,41837,365771,57648
TUMBES,238073,218196,164271,41210,235194,69845
UCAYALI,512551,458433,308091,57099,597287,51582
