,FECHA_CORTE,DEPARTAMENTO,DOSIS1,DOSIS2
0,20210419,AMAZONAS,5933,4904
1,20210419,ANCASH,18757,14029
2,20210419,APURIMAC,7786,6919
3,20210419,AREQUIPA,33865,31068
4,20210419,AYACUCHO,9559,7998
5,20210419,CAJAMARCA,14426,12045
6,20210419,CALLAO,70856,48509
7,20210419,CUSCO,14355,12251
8,20210419,HUANCAVELICA,6158,5403
9,20210419,HUANUCO,9658,8199
10,20210419,ICA,18429,11471
11,20210419,JUNIN,18217,14229
12,20210419,LA LIBERTAD,29170,25874
13,20210419,LAMBAYEQUE,14276,12861
14,20210419,LIMA,381085,248506
15,20210419,LORETO,16093,13182
16,20210419,MADRE DE DIOS,2479,2013
17,20210419,MOQUEGUA,5017,3974
18,20210419,PASCO,3663,3400
19,20210419,PIURA,21137,15439
20,20210419,PUNO,11855,9173
21,20210419,SAN MARTIN,14455,12948
22,20210419,TACNA,7705,4777
23,20210419,TUMBES,5250,3862
24,20210419,UCAYALI,6350,4988
