,FECHA_CORTE,DEPARTAMENTO,DOSIS1,DOSIS2
0,20210418,AMAZONAS,5597,4885
1,20210418,ANCASH,18703,13801
2,20210418,APURIMAC,7784,6906
3,20210418,AREQUIPA,33654,30901
4,20210418,AYACUCHO,9558,7952
5,20210418,CAJAMARCA,14222,11640
6,20210418,CALLAO,69597,47685
7,20210418,CUSCO,14389,12025
8,20210418,HUANCAVELICA,6156,5397
9,20210418,HUANUCO,9657,8197
10,20210418,ICA,18423,11469
11,20210418,JUNIN,18212,14198
12,20210418,LA LIBERTAD,29169,25826
13,20210418,LAMBAYEQUE,13772,12859
14,20210418,LIMA,375198,242060
15,20210418,LORETO,16093,13139
16,20210418,MADRE DE DIOS,2476,2012
17,20210418,MOQUEGUA,4949,3957
18,20210418,PASCO,3662,3398
19,20210418,PIURA,20861,15414
20,20210418,PUNO,11803,9132
21,20210418,SAN MARTIN,14446,12943
22,20210418,TACNA,6559,4777
23,20210418,TUMBES,5035,3676
24,20210418,UCAYALI,6284,4966
