DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,176691,115808,426806,27134
ANCASH,665444,468933,1180638,39719
APURIMAC,221442,146748,430736,34069
AREQUIPA,806650,601286,1497438,40154
AYACUCHO,273506,178043,668213,26645
CAJAMARCA,676876,454044,1453711,31233
CALLAO,748370,572156,1129854,50640
CUSCO,589722,424833,1357075,31305
HUANCAVELICA,166873,125190,365317,34269
HUANUCO,295290,181498,760267,23873
ICA,536649,398271,975182,40841
JUNIN,699115,544584,1361467,40000
LA LIBERTAD,980718,731618,2016771,36277
LAMBAYEQUE,662391,407914,1310785,31120
LIMA,6064560,4628375,10628470,43547
LORETO,297730,208132,1027559,20255
MADRE DE DIOS,59451,33992,173811,19557
MOQUEGUA,113373,79398,192740,41194
PASCO,135056,102802,271904,37808
PIURA,817777,586236,2047954,28625
PUNO,398703,251338,1237997,20302
SAN MARTIN,410131,265408,899648,29501
TACNA,229947,178103,370974,48010
TUMBES,147335,89623,251521,35632
UCAYALI,212270,140492,589110,23848
