DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,319621,286415,139429,452125,30839
ANCASH,1075775,1022689,646978,1189403,54395
APURIMAC,404162,359695,181836,440629,41267
AREQUIPA,1319457,1218699,724954,1488247,48712
AYACUCHO,535219,461104,182449,658081,27724
CAJAMARCA,1231210,1119564,489234,1528904,31999
CALLAO,1022520,979348,675581,1090990,61924
CUSCO,1144264,1027110,492544,1392648,35367
HUANCAVELICA,297381,259393,107336,414882,25871
HUANUCO,629709,551457,269516,823560,32726
ICA,898525,843912,539713,889916,60648
JUNIN,1173499,1082777,592505,1340064,44215
LA LIBERTAD,1763234,1635066,939264,1955991,48020
LAMBAYEQUE,1155088,1059185,615594,1325269,46450
LIMA,10304745,9691657,6368654,10741923,59288
LORETO,796972,670823,292135,1096407,26645
MADRE DE DIOS,145987,115474,41332,170503,24241
MOQUEGUA,174264,162531,105364,190442,55326
PASCO,230914,215852,114883,283946,40459
PIURA,1765971,1641620,871985,1966703,44337
PUNO,915807,780699,279028,1221523,22843
SAN MARTIN,731558,657846,301149,920842,32704
TACNA,306108,279774,150934,365771,41265
TUMBES,231147,204932,116173,235194,49395
UCAYALI,473593,406204,186373,597287,31203
