DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,325737,295899,176595,13040,452125,39059
ANCASH,1086311,1047934,761830,81513,1189403,64051
APURIMAC,410677,375025,226548,11994,440629,51415
AREQUIPA,1339106,1250260,853632,47367,1488247,57358
AYACUCHO,549339,484405,242188,9655,658081,36802
CAJAMARCA,1249835,1153533,608779,24156,1528904,39818
CALLAO,1030299,998576,753670,88077,1090990,69081
CUSCO,1165942,1065885,628972,25459,1392648,45164
HUANCAVELICA,302968,269862,135513,5259,414882,32663
HUANUCO,650734,584316,348424,16899,823560,42307
ICA,906278,863516,636071,66935,889916,71475
JUNIN,1189327,1114093,720340,42736,1340064,53754
LA LIBERTAD,1780650,1675539,1119700,83498,1955991,57245
LAMBAYEQUE,1175750,1108035,753153,57984,1325269,56830
LIMA,10400881,9895181,7211251,693157,10741923,67132
LORETO,821915,709577,378389,20447,1096407,34512
MADRE DE DIOS,151279,123508,60043,2287,170503,35215
MOQUEGUA,175980,166530,121581,9056,190442,63841
PASCO,234690,222683,140479,8753,283946,49474
PIURA,1787651,1690431,1086540,66243,1966703,55247
PUNO,947675,828840,404713,10211,1221523,33132
SAN MARTIN,743493,679030,376640,18286,920842,40902
TACNA,310518,287332,183972,9922,365771,50297
TUMBES,234551,212193,140848,8955,235194,59886
UCAYALI,491729,430458,247289,9773,597287,41402
