DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,240502,201194,9882,426806,47139
ANCASH,884634,780611,49869,1180638,66118
APURIMAC,323832,258332,16469,430736,59975
AREQUIPA,1107917,971282,79964,1497438,64863
AYACUCHO,381384,285839,8136,668213,42777
CAJAMARCA,950901,755574,28181,1453711,51976
CALLAO,1008197,888396,93302,1129854,78629
CUSCO,914019,749133,39065,1357075,55202
HUANCAVELICA,226056,173567,7061,365317,47511
HUANUCO,465582,349477,19991,760267,45968
ICA,728833,641011,59662,975182,65732
JUNIN,919851,791459,55960,1361467,58133
LA LIBERTAD,1323850,1113664,98584,2016771,55220
LAMBAYEQUE,870443,702733,30343,1310785,53612
LIMA,8382696,7270613,761311,10628470,68407
LORETO,541635,395496,20782,1027559,38489
MADRE DE DIOS,97165,62770,3265,173811,36114
MOQUEGUA,142752,122907,13508,192740,63768
PASCO,174408,144911,4584,271904,53295
PIURA,1342599,1075430,65189,2047954,52512
PUNO,577485,413722,10118,1237997,33419
SAN MARTIN,572345,461372,18858,899648,51284
TACNA,257547,225138,16785,370974,60688
TUMBES,182480,141573,5478,251521,56287
UCAYALI,320623,234458,9901,589110,39799
