DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,262837,223698,36559,426806,52412
ANCASH,918972,851867,177289,1180638,72153
APURIMAC,343343,296213,43277,430736,68769
AREQUIPA,1164336,1054705,201578,1497438,70434
AYACUCHO,429579,338066,34070,668213,50593
CAJAMARCA,1034938,879126,96149,1453711,60475
CALLAO,1047675,969070,226774,1129854,85769
CUSCO,984789,848645,110218,1357075,62535
HUANCAVELICA,245100,191277,21004,365317,52359
HUANUCO,521499,423733,65443,760267,55735
ICA,762481,700122,171595,975182,71794
JUNIN,988928,880220,168086,1361467,64652
LA LIBERTAD,1413486,1290309,256066,2016771,63979
LAMBAYEQUE,939269,801684,117863,1310785,61161
LIMA,8802888,8067876,2021887,10628470,75908
LORETO,615037,467159,60949,1027559,45463
MADRE DE DIOS,118026,78633,6697,173811,45241
MOQUEGUA,149603,132771,27047,192740,68886
PASCO,189812,162466,25266,271904,59751
PIURA,1425381,1250488,171706,2047954,61060
PUNO,704729,510443,23908,1237997,41231
SAN MARTIN,612585,517661,60080,899648,57540
TACNA,271716,240619,40812,370974,64861
TUMBES,191529,152351,22453,251521,60572
UCAYALI,373234,282385,37093,589110,47934
