DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,115775,82915,426806,19427
ANCASH,387005,305001,1180638,25834
APURIMAC,142875,102588,430736,23817
AREQUIPA,561425,437569,1497438,29221
AYACUCHO,180725,116200,668213,17390
CAJAMARCA,375794,279794,1453711,19247
CALLAO,549168,424817,1129854,37599
CUSCO,416183,323073,1357075,23807
HUANCAVELICA,113381,88210,365317,24146
HUANUCO,186073,119604,760267,15732
ICA,345221,237674,975182,24372
JUNIN,461498,390579,1361467,28688
LA LIBERTAD,556329,431390,2016771,21390
LAMBAYEQUE,355869,271707,1310785,20729
LIMA,4582613,3618574,10628470,34046
LORETO,197820,141519,1027559,13772
MADRE DE DIOS,34186,23102,173811,13291
MOQUEGUA,74232,59817,192740,31035
PASCO,95333,75869,271904,27903
PIURA,490411,404853,2047954,19769
PUNO,261013,139442,1237997,11264
SAN MARTIN,250794,184969,899648,20560
TACNA,186051,145016,370974,39091
TUMBES,77008,51430,251521,20448
UCAYALI,128074,99168,589110,16834
