DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,96122,75808,426806,17762
ANCASH,353292,281696,1180638,23860
APURIMAC,119419,94235,430736,21878
AREQUIPA,505949,365620,1497438,24416
AYACUCHO,152751,99529,668213,14895
CAJAMARCA,344428,231143,1453711,15900
CALLAO,473534,392493,1129854,34738
CUSCO,383267,287274,1357075,21169
HUANCAVELICA,109429,80151,365317,21940
HUANUCO,153823,105577,760267,13887
ICA,280200,208140,975182,21344
JUNIN,429056,344685,1361467,25317
LA LIBERTAD,462369,363998,2016771,18049
LAMBAYEQUE,329764,227606,1310785,17364
LIMA,4096603,3354130,10628470,31558
LORETO,174005,129013,1027559,12555
MADRE DE DIOS,31441,18655,173811,10733
MOQUEGUA,65278,51434,192740,26686
PASCO,87381,62044,271904,22818
PIURA,439732,341403,2047954,16670
PUNO,220529,109292,1237997,8828
SAN MARTIN,200526,156710,899648,17419
TACNA,174481,133195,370974,35904
TUMBES,63802,43671,251521,17363
UCAYALI,122155,71534,589110,12143
