DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,77734,35549,426806,8329
ANCASH,265283,147447,1180638,12489
APURIMAC,89456,45638,430736,10595
AREQUIPA,365221,276240,1497438,18448
AYACUCHO,99805,61221,668213,9162
CAJAMARCA,229782,116964,1453711,8046
CALLAO,401825,254572,1129854,22531
CUSCO,267500,137272,1357075,10115
HUANCAVELICA,78817,39384,365317,10781
HUANUCO,100429,56431,760267,7423
ICA,202283,114522,975182,11744
JUNIN,349236,180629,1361467,13267
LA LIBERTAD,368052,241500,2016771,11975
LAMBAYEQUE,249613,160207,1310785,12222
LIMA,3384886,2035316,10628470,19150
LORETO,126819,66923,1027559,6513
MADRE DE DIOS,20115,11627,173811,6689
MOQUEGUA,53764,27009,192740,14013
PASCO,62466,24789,271904,9117
PIURA,298071,176261,2047954,8607
PUNO,111803,75468,1237997,6096
SAN MARTIN,166923,74214,899648,8249
TACNA,136477,72148,370974,19448
TUMBES,42791,26062,251521,10362
UCAYALI,78133,35219,589110,5978
