DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,316984,281154,125854,452125,27836
ANCASH,1067538,1002827,591089,1189403,49696
APURIMAC,400371,350802,160212,440629,36360
AREQUIPA,1310247,1202326,640297,1488247,43024
AYACUCHO,528176,449509,158215,658081,24042
CAJAMARCA,1215279,1095006,418266,1528904,27357
CALLAO,1018613,967657,625979,1090990,57377
CUSCO,1134967,1011921,439152,1392648,31534
HUANCAVELICA,293448,252348,93239,414882,22474
HUANUCO,618898,536092,233867,823560,28397
ICA,894522,832675,483031,889916,54278
JUNIN,1164808,1064863,521247,1340064,38897
LA LIBERTAD,1753889,1609992,841090,1955991,43001
LAMBAYEQUE,1144398,1035674,526780,1325269,39749
LIMA,10253709,9566777,5749436,10741923,53523
LORETO,785973,651744,257918,1096407,23524
MADRE DE DIOS,144246,112719,34692,170503,20347
MOQUEGUA,172934,160075,93667,190442,49184
PASCO,228381,211224,106637,283946,37555
PIURA,1747239,1596011,754417,1966703,38359
PUNO,901629,759685,224763,1221523,18400
SAN MARTIN,725099,645743,269815,920842,29301
TACNA,303740,275498,132172,365771,36135
TUMBES,229415,200653,102861,235194,43735
UCAYALI,464623,394633,156574,597287,26214
