DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,311351,266671,100688,452125,58982
ANCASH,1046699,962568,483115,1189403,80929
APURIMAC,389906,335533,128620,440629,76149
AREQUIPA,1294013,1167133,491713,1488247,78423
AYACUCHO,495489,411340,119172,658081,62506
CAJAMARCA,1191151,1034843,340624,1528904,67685
CALLAO,1009581,943168,530955,1090990,86451
CUSCO,1109910,966748,322853,1392648,69418
HUANCAVELICA,281665,223355,61011,414882,53836
HUANUCO,601495,512266,186521,823560,62201
ICA,884114,804815,381803,889916,90437
JUNIN,1147607,1031963,408104,1340064,77008
LA LIBERTAD,1648886,1505396,663592,1955991,76963
LAMBAYEQUE,1097028,952581,389205,1325269,71878
LIMA,10128715,9263284,4684031,10741923,86235
LORETO,756787,598344,184950,1096407,54573
MADRE DE DIOS,140040,102033,24019,170503,59842
MOQUEGUA,165867,147740,69408,190442,77577
PASCO,221601,192591,86981,283946,67827
PIURA,1639941,1461062,582851,1966703,74290
PUNO,851235,696161,150099,1221523,56991
SAN MARTIN,713001,616061,216533,920842,66902
TACNA,299112,267001,101986,365771,72997
TUMBES,221597,175515,73600,235194,74626
UCAYALI,449458,362746,124665,597287,60732
