DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,233693,184649,4420,426806,43263
ANCASH,863264,706919,14889,1180638,59876
APURIMAC,314275,236974,6364,430736,55016
AREQUIPA,1086769,938409,21636,1497438,62668
AYACUCHO,364482,273757,5508,668213,40969
CAJAMARCA,905411,694722,12411,1453711,47790
CALLAO,981585,818103,39623,1129854,72408
CUSCO,885699,700951,9504,1357075,51652
HUANCAVELICA,215996,160634,4189,365317,43971
HUANUCO,444064,321324,7928,760267,42265
ICA,711937,596831,16463,975182,61202
JUNIN,889716,762803,14558,1361467,56028
LA LIBERTAD,1286077,1024475,24673,2016771,50798
LAMBAYEQUE,843238,660611,10442,1310785,50398
LIMA,8151971,6756796,311879,10628470,63573
LORETO,509134,331305,11270,1027559,32242
MADRE DE DIOS,89987,57259,1379,173811,32943
MOQUEGUA,139477,117438,2773,192740,60931
PASCO,170907,138965,2893,271904,51108
PIURA,1292325,974964,12366,2047954,47607
PUNO,544724,394678,7444,1237997,31880
SAN MARTIN,555448,426489,8927,899648,47406
TACNA,252397,221675,4701,370974,59755
TUMBES,178815,132708,3059,251521,52762
UCAYALI,301780,202266,5000,589110,34334
