DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,187973,146448,1377,426806,34313
ANCASH,699029,598361,3808,1180638,50681
APURIMAC,239593,181180,181,430736,42063
AREQUIPA,929969,725033,750,1497438,48418
AYACUCHO,296281,220067,791,668213,32934
CAJAMARCA,714325,544643,3270,1453711,37466
CALLAO,810425,655010,6585,1129854,57973
CUSCO,710316,550933,0,1357075,40597
HUANCAVELICA,173374,138489,1285,365317,37909
HUANUCO,325833,231483,1025,760267,30448
ICA,588506,475526,3215,975182,48763
JUNIN,756550,620277,7128,1361467,45559
LA LIBERTAD,1049519,902794,9571,2016771,44764
LAMBAYEQUE,702355,550387,3696,1310785,41989
LIMA,6746715,5447612,42018,10628470,51255
LORETO,348028,239068,569,1027559,23266
MADRE DE DIOS,66897,44022,215,173811,25328
MOQUEGUA,121021,102078,1274,192740,52962
PASCO,141389,119669,1432,271904,44011
PIURA,979825,693347,2803,2047954,33856
PUNO,435203,302828,2246,1237997,24461
SAN MARTIN,438184,327393,753,899648,36391
TACNA,236526,198985,561,370974,53639
TUMBES,152096,117584,56,251521,46749
UCAYALI,220789,176173,1093,589110,29905
