DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,334213,307149,210063,42836,452125,46461
ANCASH,1094482,1062638,844559,265740,1189403,71007
APURIMAC,416893,387552,270109,48521,440629,61301
AREQUIPA,1349024,1267954,934067,155035,1488247,62763
AYACUCHO,566238,510980,315823,47412,658081,47992
CAJAMARCA,1269825,1184380,732147,113145,1528904,47887
CALLAO,1035634,1008689,815592,247969,1090990,74757
CUSCO,1183315,1096164,745726,115787,1392648,53547
HUANCAVELICA,308890,279846,169223,26137,414882,40788
HUANUCO,682741,628744,448162,87760,823560,54418
ICA,912842,876780,713411,207562,889916,80166
JUNIN,1206172,1140386,837503,163608,1340064,62497
LA LIBERTAD,1800181,1710379,1274318,270253,1955991,65149
LAMBAYEQUE,1189928,1133879,855420,183635,1325269,64547
LIMA,10461798,10017808,7879436,2037373,10741923,73352
LORETO,845563,748223,486365,103653,1096407,44360
MADRE DE DIOS,158709,133433,78594,11886,170503,46095
MOQUEGUA,177542,169510,133511,25952,190442,70106
PASCO,237896,227481,161714,38139,283946,56952
PIURA,1804220,1719975,1247157,243439,1966703,63414
PUNO,980937,875685,527120,47803,1221523,43153
SAN MARTIN,756269,698344,453742,83393,920842,49275
TACNA,313988,292804,207570,37817,365771,56749
TUMBES,237518,217393,160485,35439,235194,68235
UCAYALI,509796,454714,300107,50786,597287,50245
