DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,268982,233708,59215,426806,54757
ANCASH,925146,871181,291521,1180638,73789
APURIMAC,348962,308626,75962,430736,71651
AREQUIPA,1177174,1082801,319345,1497438,72310
AYACUCHO,441352,363599,58823,668213,54414
CAJAMARCA,1051851,925103,167608,1453711,63637
CALLAO,892696,852658,357977,1129854,75466
CUSCO,1001030,881562,178301,1357075,64960
HUANCAVELICA,249188,201403,34337,365317,55131
HUANUCO,532643,451699,97570,760267,59413
ICA,767535,718062,264815,975182,73634
JUNIN,1003509,916042,265521,1361467,67283
LA LIBERTAD,1434106,1344513,421171,2016771,66667
LAMBAYEQUE,955710,842569,216829,1310785,64280
LIMA,9042360,8406874,2923630,10628470,79098
LORETO,633754,503426,97343,1027559,48992
MADRE DE DIOS,122562,86159,11053,173811,49571
MOQUEGUA,151411,136793,40590,192740,70973
PASCO,192912,169241,49262,271904,62243
PIURA,1441788,1300570,291125,2047954,63506
PUNO,743068,580064,50003,1237997,46855
SAN MARTIN,622310,544498,107063,899648,60523
TACNA,275325,248028,61163,370974,66859
TUMBES,193121,156214,38918,251521,62108
UCAYALI,384748,306865,66140,589110,52090
