DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,322879,291791,161446,5628,452125,35708
ANCASH,1082340,1038570,715514,24402,1189403,60157
APURIMAC,407586,367690,203735,4293,440629,46237
AREQUIPA,1334290,1241148,814972,21788,1488247,54761
AYACUCHO,543800,473877,214778,3678,658081,32637
CAJAMARCA,1242423,1139400,555848,9309,1528904,36356
CALLAO,1027780,992368,727239,45116,1090990,66659
CUSCO,1157038,1048825,570376,10663,1392648,40956
HUANCAVELICA,300591,265249,121468,1880,414882,29278
HUANUCO,642657,570062,311391,7722,823560,37810
ICA,903156,856137,603490,26341,889916,67814
JUNIN,1183434,1103192,675908,18638,1340064,50438
LA LIBERTAD,1773605,1659579,1055327,38489,1955991,53954
LAMBAYEQUE,1168183,1093012,701552,24071,1325269,52937
LIMA,10366704,9824065,6915813,329818,10741923,64382
LORETO,809285,690256,333125,7630,1096407,30383
MADRE DE DIOS,148594,119521,50999,682,170503,29911
MOQUEGUA,175349,164998,116025,4627,190442,60924
PASCO,232969,219948,129962,3959,283946,45770
PIURA,1780065,1674510,1011054,25941,1966703,51409
PUNO,935315,808699,355158,5151,1221523,29075
SAN MARTIN,737838,668689,338501,6748,920842,36760
TACNA,309394,284553,174648,4684,365771,47748
TUMBES,232994,208981,129834,2920,235194,55203
UCAYALI,482201,417983,219320,2718,597287,36719
