DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,332395,304723,198525,35464,452125,43909
ANCASH,1092127,1058858,810614,218727,1189403,68153
APURIMAC,415422,384103,257067,35789,440629,58341
AREQUIPA,1347172,1264202,913109,132437,1488247,61355
AYACUCHO,560915,502116,292509,33080,658081,44449
CAJAMARCA,1263674,1174964,690121,85812,1528904,45138
CALLAO,1034329,1006235,797764,213105,1090990,73123
CUSCO,1179535,1089099,718514,95820,1392648,51593
HUANCAVELICA,306559,276275,156277,18036,414882,37668
HUANUCO,671360,613506,414936,66740,823560,50383
ICA,911042,873354,687904,174710,889916,77300
JUNIN,1200625,1131929,790740,129465,1340064,59008
LA LIBERTAD,1792544,1698222,1215436,220319,1955991,62139
LAMBAYEQUE,1185574,1126730,823389,151825,1325269,62130
LIMA,10445628,9984403,7669711,1733504,10741923,71400
LORETO,838532,737020,451245,81212,1096407,41157
MADRE DE DIOS,156831,130840,74446,9070,170503,43663
MOQUEGUA,176998,168614,129834,20522,190442,68175
PASCO,236597,225810,152417,28112,283946,53678
PIURA,1798566,1710910,1187460,194602,1966703,60378
PUNO,972172,862940,494747,32823,1221523,40502
SAN MARTIN,752429,692427,427714,66715,920842,46448
TACNA,312818,291103,200131,30898,365771,54715
TUMBES,236448,215698,151877,26327,235194,64575
UCAYALI,504370,447420,284287,39065,597287,47596
