DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,29700,8359,426806,1959
ANCASH,94669,42142,1180638,3569
APURIMAC,39452,9950,430736,2310
AREQUIPA,143840,60158,1497438,4017
AYACUCHO,56903,11192,668213,1675
CAJAMARCA,92709,37646,1453711,2590
CALLAO,172931,114487,1129854,10133
CUSCO,98735,36664,1357075,2702
HUANCAVELICA,34346,7375,365317,2019
HUANUCO,55380,9425,760267,1240
ICA,95527,50118,975182,5139
JUNIN,119437,38270,1361467,2811
LA LIBERTAD,205779,75156,2016771,3727
LAMBAYEQUE,128678,44670,1310785,3408
LIMA,1290511,734580,10628470,6911
LORETO,56404,27090,1027559,2636
MADRE DE DIOS,7835,3968,173811,2283
MOQUEGUA,24714,7297,192740,3786
PASCO,17999,5315,271904,1955
PIURA,128616,62660,2047954,3060
PUNO,61092,19344,1237997,1563
SAN MARTIN,57719,19270,899648,2142
TACNA,49982,16341,370974,4405
TUMBES,19493,7820,251521,3109
UCAYALI,29918,9938,589110,1687
