DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,DOSIS4,POBLACION,INDICE
AMAZONAS,335687,309121,216445,47020,452125,47873
ANCASH,1101266,1067928,880369,310442,1189403,74018
APURIMAC,418065,389744,278527,54288,440629,63211
AREQUIPA,1351538,1272302,952858,177606,1488247,64026
AYACUCHO,568901,515858,328643,54401,658081,49940
CAJAMARCA,1273194,1188903,753376,129486,1528904,49276
CALLAO,1038266,1010190,830054,278170,1090990,76083
CUSCO,1187755,1103156,769320,131842,1392648,55242
HUANCAVELICA,310626,282555,179919,31669,414882,43366
HUANUCO,690296,639150,469450,102978,823560,57003
ICA,916251,880045,731939,236219,889916,82248
JUNIN,1210531,1146066,863749,191989,1340064,64456
LA LIBERTAD,1806163,1718052,1312188,310206,1955991,67086
LAMBAYEQUE,1193296,1139389,877216,207727,1325269,66192
LIMA,10484118,10038930,8013062,2290778,10741923,74596
LORETO,848984,753006,500104,113142,1096407,45613
MADRE DE DIOS,159254,134444,80443,13047,170503,47180
MOQUEGUA,177885,170190,136340,30980,190442,71591
PASCO,239517,229387,169011,46165,283946,59522
PIURA,1809281,1726493,1288209,282979,1966703,65501
PUNO,987588,885685,548727,61052,1221523,44922
SAN MARTIN,758545,701051,465120,93767,920842,50510
TACNA,314624,293830,212054,43278,365771,57975
TUMBES,238470,218518,165191,42580,235194,70236
UCAYALI,513035,459371,309748,58900,597287,51859
