DEPARTAMENTO,DOSIS1,DOSIS2,DOSIS3,POBLACION,INDICE
AMAZONAS,274785,242408,80132,426806,56796
ANCASH,932340,889325,396133,1180638,75326
APURIMAC,353931,318242,99492,430736,73883
AREQUIPA,1188835,1104209,401370,1497438,73740
AYACUCHO,450940,384162,87250,668213,57491
CAJAMARCA,1066172,954223,248898,1453711,65640
CALLAO,900321,867804,446736,1129854,76807
CUSCO,1019329,914158,264264,1357075,67362
HUANCAVELICA,252589,208496,48352,365317,57073
HUANUCO,544037,475855,138238,760267,62591
ICA,773328,732151,314638,975182,75078
JUNIN,1016672,942727,335377,1361467,69243
LA LIBERTAD,1453555,1386185,531596,2016771,68733
LAMBAYEQUE,968736,874071,317235,1310785,66683
LIMA,9125719,8585379,3778380,10628470,80777
LORETO,654965,536583,141630,1027559,52219
MADRE DE DIOS,127211,93872,17907,173811,54008
MOQUEGUA,152888,140091,53545,192740,72684
PASCO,196593,176046,69930,271904,64746
PIURA,1455653,1333518,426111,2047954,65115
PUNO,771074,634056,87115,1237997,51216
SAN MARTIN,632327,566678,166198,899648,62989
TACNA,277748,254593,78307,370974,68628
TUMBES,195047,159468,56660,251521,63401
UCAYALI,397040,327513,96306,589110,55595
