DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
AMAZONAS,153563,94915,426806,22238
ANCASH,588635,356450,1180638,30191
APURIMAC,187437,117474,430736,27273
AREQUIPA,744718,495753,1497438,33107
AYACUCHO,233456,141083,668213,21113
CAJAMARCA,582706,339759,1453711,23372
CALLAO,665258,469345,1129854,41540
CUSCO,478328,338490,1357075,24943
HUANCAVELICA,153001,101326,365317,27736
HUANUCO,242945,144688,760267,19031
ICA,450807,288808,975182,29616
JUNIN,640769,412914,1361467,30329
LA LIBERTAD,959373,458926,2016771,22755
LAMBAYEQUE,586069,323872,1310785,24708
LIMA,5324732,3910847,10628470,36796
LORETO,262281,161097,1027559,15678
MADRE DE DIOS,48568,27905,173811,16055
MOQUEGUA,106075,62069,192740,32203
PASCO,124820,83451,271904,30691
PIURA,682408,444141,2047954,21687
PUNO,337474,173701,1237997,14031
SAN MARTIN,336390,201412,899648,22388
TACNA,215341,158890,370974,42830
TUMBES,125715,59265,251521,23563
UCAYALI,193663,107417,589110,18234
