,FECHA_CORTE,DEPARTAMENTO,DOSIS1,DOSIS2
0,20210408,AMAZONAS,5315,4770
1,20210408,ANCASH,16904,10299
2,20210408,APURIMAC,7706,6621
3,20210408,AREQUIPA,31675,17450
4,20210408,AYACUCHO,9615,7774
5,20210408,CAJAMARCA,12942,11205
6,20210408,CALLAO,55313,15457
7,20210408,CUSCO,14294,11674
8,20210408,HUANCAVELICA,5751,5006
9,20210408,HUANUCO,9541,7933
10,20210408,ICA,14916,9636
11,20210408,JUNIN,17127,13616
12,20210408,LA LIBERTAD,28578,19083
13,20210408,LAMBAYEQUE,13588,12247
14,20210408,LIMA,301379,150423
15,20210408,LORETO,14626,9786
16,20210408,MADRE DE DIOS,2310,1915
17,20210408,MOQUEGUA,4277,3763
18,20210408,PASCO,3575,3285
19,20210408,PIURA,17176,12471
20,20210408,PUNO,10711,8746
21,20210408,SAN MARTIN,13971,8724
22,20210408,TACNA,5347,4648
23,20210408,TUMBES,3209,2687
24,20210408,UCAYALI,5916,4623
