,FECHA_CORTE,DEPARTAMENTO,DOSIS1,DOSIS2,POBLACION,INDICE
0,20210512,AMAZONAS,19507,5413,426806,1268
1,20210512,ANCASH,34240,19136,1180638,1621
2,20210512,APURIMAC,33896,7523,430736,1747
3,20210512,AREQUIPA,51794,32657,1497438,2181
4,20210512,AYACUCHO,39836,9408,668213,1408
5,20210512,CAJAMARCA,27950,14729,1453711,1013
6,20210512,CALLAO,111635,66653,1129854,5899
7,20210512,CUSCO,34035,15292,1357075,1127
8,20210512,HUANCAVELICA,28584,6198,365317,1697
9,20210512,HUANUCO,33971,9347,760267,1229
10,20210512,ICA,39286,16197,975182,1661
11,20210512,JUNIN,34856,19892,1361467,1461
12,20210512,LA LIBERTAD,58892,28142,2016771,1395
13,20210512,LAMBAYEQUE,37845,14891,1310785,1136
14,20210512,LIMA,747112,378023,10628470,3557
15,20210512,LORETO,26821,16034,1027559,1560
16,20210512,MADRE DE DIOS,5360,2385,173811,1372
17,20210512,MOQUEGUA,6427,4566,192740,2369
18,20210512,PASCO,12660,3695,271904,1359
19,20210512,PIURA,47658,21331,2047954,1042
20,20210512,PUNO,28358,10450,1237997,844
21,20210512,SAN MARTIN,20281,13572,899648,1509
22,20210512,TACNA,13962,6599,370974,1779
23,20210512,TUMBES,14475,4666,251521,1855
24,20210512,UCAYALI,19162,5694,589110,967
